resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
173.83911437864282,156.45977390520838,2022-03-03,2022-05-26,60.0,0.1110786500558524,4.0,2.0,1.0,1.0,5.0,0.0067270546214357,1.1582846002385836,"['2022-03-08', '2022-03-10', '2022-04-18', '2022-05-16']","['2022-03-15', '2022-04-25']",BULLISH,1.4553548793697917,0.1632166617337869,-0.0067387873950077,0.1584723333329561,0.1632166617337869,0.1895225694252817,0.324459561361873,0.596688543212911,0.0934579822649543,0.0762831625929724,0.4,0.3028849487778917
50.525951573333714,40.26506110510203,2023-06-08,2023-12-19,135.0,0.254833599816182,2.0,3.0,0.0,1.0,3.0,-0.0094454455323737,0.9101489793078492,"['2023-08-24', '2023-11-20']","['2023-06-26', '2023-08-11', '2023-10-26']",BULLISH,1.9869025653458203,0.261051744935436,-0.0323764008941975,-0.0316822258417776,0.261051744935436,0.3210524356334428,0.4326103038687793,1.4331837453931149,0.1075824912222831,0.1151711908275972,0.0,0.0345513572482791
69.14201401598788,61.09309263606873,2016-03-02,2016-12-20,205.0,0.1317484683230318,3.0,2.0,1.0,4.0,3.0,-0.0015339309195052,1.0612480191542144,"['2016-08-11', '2016-11-14', '2016-11-29']","['2016-06-27', '2016-10-21']",BULLISH,3.1274724633696445,0.0840898925993322,0.0063261474112865,0.020510598977481,0.0840898925993322,0.0894058840554444,-0.0058278979213898,0.0270938625217915,0.011200708630116,0.1986152835555519,0.0,0.0595845850666655
83.79621711068759,79.56900711724315,2016-01-27,2016-07-01,110.0,0.053126338339446,6.0,3.0,1.0,1.0,3.0,0.001299168687025,1.23272599897685,"['2016-03-04', '2016-03-21', '2016-04-01', '2016-04-19', '2016-06-16', '2016-06-20']","['2016-02-11', '2016-04-26', '2016-05-18']",BULLISH,1.1441556824944887,0.0299307391398299,0.0135645381273552,0.039166571923869,0.0299307391398299,-0.0140139532388365,0.0393036582554486,-0.0412458850097393,0.0291877580366664,0.0535158296255497,0.0,0.0160547488876649
32.67857267839159,31.350003412927663,2005-08-05,2005-11-04,65.0,0.042378600345417,5.0,3.0,0.0,1.0,5.0,0.0023296560377066,0.8596696544171483,"['2005-08-11', '2005-08-19', '2005-09-13', '2005-09-23', '2005-10-19']","['2005-08-29', '2005-10-05', '2005-10-18']",BULLISH,1.7875196416608126,-0.0346108349393963,0.0369939107388943,-0.0262327789701623,-0.0346108349393963,-0.0233432772392794,-0.0706823421594125,-0.0334769135250736,0.0488150932573222,0.1005843363076167,0.4,0.3101753008922849
17.86327155580706,16.64608411799763,2012-06-07,2012-10-19,95.0,0.0731215479377167,2.0,2.0,0.0,3.0,3.0,-0.0045801778914239,1.0548220818716407,"['2012-07-27', '2012-10-04']","['2012-06-21', '2012-09-06']",BULLISH,1.5450361739699028,0.0201724285393387,-0.0358337932387311,0.0139272071183399,0.0201724285393387,0.0328967981046176,0.0610186011705207,0.2371615489053101,0.0190189001695165,0.0828442460263864,0.0,0.0248532738079159
137.3420973258933,118.5344138374308,2015-04-29,2016-01-06,175.0,0.1586685493232126,3.0,5.0,1.0,1.0,3.0,-0.0243537432476563,-0.2137465896622882,"['2015-06-11', '2015-06-18', '2015-08-04']","['2015-07-27', '2015-08-24', '2015-09-24', '2015-12-11', '2015-12-18']",BEARISH,2.4665538107515217,-0.0031507300781094,-0.0534776256538888,0.0026407719286706,-0.0031507300781094,-0.0057611223211823,-0.0329831993010132,0.177195511320659,-0.0416145198128719,0.150262475516119,0.0,0.0450787426548357
121.43499523351612,111.57359809321824,2015-02-19,2015-06-26,90.0,0.0883846833733804,6.0,2.0,3.0,1.0,3.0,0.0075206258086703,1.184051482833703,"['2015-03-19', '2015-03-30', '2015-04-13', '2015-04-16', '2015-05-19', '2015-05-29']","['2015-03-04', '2015-04-29']",BULLISH,2.0938360435014727,0.0195515256314998,-0.0064908969716657,0.0016386008891769,0.0195515256314998,0.0402760921947115,0.1196703219492804,0.3776135594787558,0.0329910471969896,0.1229944439946351,0.0,0.0368983331983905
49.05523942319149,43.94269581129105,2005-02-02,2005-08-01,125.0,0.1163456979029213,4.0,3.0,0.0,1.0,3.0,0.0113383555418384,1.1750129500441298,"['2005-04-08', '2005-06-17', '2005-06-21', '2005-07-21']","['2005-02-23', '2005-04-21', '2005-05-13']",BULLISH,1.807282411187856,0.0318030091047392,0.0276276485893295,0.029341684414595,0.0318030091047392,-0.0226500558423274,-0.0389754997890447,0.0,0.01923517930491,0.1020301805086894,0.0,0.0306090541526068
104.93907445447606,101.83462343348084,2021-12-14,2022-02-09,40.0,0.0304852211981032,3.0,3.0,1.0,0.0,3.0,0.0028732440555612,0.9262106670537956,"['2021-12-16', '2021-12-29', '2022-01-07']","['2021-12-20', '2022-01-18', '2022-01-24']",BULLISH,5.382054416581608,0.0593752641995327,-0.0732499115271474,0.015814950114452,0.0593752641995327,0.02513712362161,0.0295531652700971,0.021672138229859,0.0024326166017916,0.3635604972531546,0.0,0.1090681491759463
45.207639276472506,39.986353677189086,2011-08-08,2011-10-10,45.0,0.130576687272738,4.0,3.0,1.0,0.0,3.0,0.0367114043486311,0.9527449151441758,"['2011-08-15', '2011-08-30', '2011-09-08', '2011-09-16']","['2011-08-18', '2011-09-22', '2011-10-04']",BULLISH,1.3592172557347817,-0.2133215289689024,0.0977523605508528,-0.1652846318548385,-0.2133215289689024,-0.2672071703127359,-0.2290687850808368,-0.1993854145721192,0.0663806657192124,0.0692497341330909,0.0,0.0207749202399272
32.88732913623758,31.08813285487876,2010-11-02,2011-04-01,105.0,0.0578740540564972,2.0,4.0,0.0,2.0,4.0,0.0132650728277155,1.401663499197648,"['2010-12-17', '2011-03-03']","['2010-11-16', '2011-01-28', '2011-02-03', '2011-03-15']",BULLISH,0.9042001022558336,0.0251905941982083,0.0117524680330417,0.0101240841752421,0.0251905941982083,0.046346443301254,0.1070150219744444,0.1700397552504038,0.0126090975040558,0.0359606795880846,0.2,0.1507882038764253
87.06335016062053,84.39146957716666,2013-12-19,2014-02-03,30.0,0.0316605528596789,5.0,2.0,0.0,1.0,5.0,-0.0271840478662257,0.082366020488735,"['2013-12-26', '2014-01-06', '2014-01-09', '2014-01-22', '2014-01-28']","['2014-01-14', '2014-01-24']",BULLISH,0.6292465871616242,0.020492757068112,0.0630986589606467,0.0272337350501534,0.020492757068112,-0.0004510237236854,0.0219045330142397,0.1319117100488563,0.0282039594061603,0.0158450806676236,0.4,0.284753524200287
30.93104662072954,26.22631764473768,2019-01-10,2019-10-24,200.0,0.1793896131253433,2.0,3.0,0.0,1.0,4.0,-0.0019095947102703,1.0911750691295852,"['2019-04-29', '2019-07-24']","['2019-06-03', '2019-08-14', '2019-08-23']",BULLISH,0.910722751116152,0.0671919904966417,0.0596300668204548,0.0476384406244143,0.0671919904966417,0.0117970599079972,-0.0830363495385691,-0.090169769536581,0.1267003609358981,0.0364378765729211,0.2,0.1509313629718763
67.14005145686868,61.20615212926464,2021-03-24,2021-12-29,195.0,0.0969493935033182,4.0,4.0,1.0,2.0,4.0,0.0050198777652329,1.1567178994138805,"['2021-05-10', '2021-08-16', '2021-08-20', '2021-09-02']","['2021-06-18', '2021-10-04', '2021-11-18', '2021-11-30']",BULLISH,0.9376297601549188,0.0152224801939484,-0.0042603337274496,-0.000164779836981,0.0152224801939484,0.023612711917078,0.0006594740284221,0.148127089026633,0.0242214739490238,0.0384063933303359,0.2,0.1515219179991007
111.6663081789321,103.56469977669724,2017-11-30,2018-04-11,90.0,0.0782275082118065,6.0,3.0,3.0,0.0,6.0,0.0117715286365099,0.1598819357026698,"['2017-12-12', '2017-12-29', '2018-01-31', '2018-02-26', '2018-03-12', '2018-03-26']","['2018-01-10', '2018-02-08', '2018-03-02']",BEARISH,1.1060469428140096,0.0039981957888998,0.0032423835200423,0.0103719930265803,0.0039981957888998,0.0649326109699059,0.1239307635867381,0.1169319170224711,-0.0291150523497995,0.050727794264321,0.6,0.4352183382792963
63.90750521967434,56.08684603860496,2014-03-26,2014-06-05,50.0,0.1394383841032239,2.0,5.0,1.0,0.0,3.0,-0.0023681958559764,0.9082549723299352,"['2014-04-02', '2014-04-24']","['2014-04-04', '2014-04-15', '2014-04-28', '2014-05-07', '2014-05-09']",BULLISH,12.37837247236784,-0.1479965895916239,0.0181990463075522,-0.1150351512289374,-0.1479965895916239,-0.1467928732528815,0.0500782672955997,0.4206069577532356,0.0385825774897106,0.8754111200100739,0.0,0.2626233360030222
26.06518323017346,24.45607031973946,2005-04-19,2005-07-20,65.0,0.0657960534704228,3.0,2.0,0.0,1.0,3.0,0.0011468152454318,1.0775690152473465,"['2005-05-19', '2005-05-26', '2005-07-14']","['2005-04-28', '2005-07-07']",BULLISH,1.6907318903548227,0.0065386126645614,0.0404734419368932,-0.0272512062548983,0.0065386126645614,0.0036674100196268,-0.0530565573230123,0.0,0.0052781596648332,0.0935033445079027,0.0,0.0280510033523708
246.4536084150076,239.53366252718743,2020-12-10,2021-01-25,30.0,0.028889241765903,4.0,4.0,1.0,2.0,5.0,0.0028818034801716,0.7552561919374772,"['2020-12-22', '2021-01-07', '2021-01-11', '2021-01-21']","['2020-12-18', '2021-01-04', '2021-01-11', '2021-01-14']",BULLISH,3.589374598219444,-0.0156307592147435,-0.0139864547384817,0.0166231477073219,-0.0156307592147435,0.0420696464028016,0.0458243862975241,0.2515126273402925,0.0089327572887204,0.232408043331544,0.4,0.3497224129994631
62.89342158036008,60.32962170057125,2019-09-17,2019-12-17,65.0,0.0424965349942605,5.0,4.0,0.0,1.0,4.0,0.0229645141266012,1.3146030191115436,"['2019-10-30', '2019-11-18', '2019-11-20', '2019-11-29', '2019-12-04']","['2019-10-16', '2019-11-07', '2019-11-11', '2019-12-10']",BULLISH,0.6345936943962721,0.0130500045729137,-0.0169545026392374,0.0229768650431742,0.0130500045729137,0.050668022120875,0.0878548221892565,0.1780155143881619,0.0236168509198019,0.0162362750281686,0.2,0.1448708825084505
56.14508779740439,53.069171501377085,2007-05-02,2007-07-12,50.0,0.0579605109521539,5.0,2.0,2.0,2.0,5.0,0.0289410841340034,1.4800412530733429,"['2007-05-14', '2007-05-18', '2007-06-01', '2007-06-15', '2007-07-06']","['2007-05-23', '2007-06-21']",BULLISH,1.2943763664745531,0.1512134805498509,-0.0168762736946175,0.0279681907593951,0.1512134805498509,0.204950083917396,0.1961206913278234,0.3347763469961252,0.0236035789743547,0.0645059747323141,0.4,0.2993517924196942
101.83370595436244,95.9937461647474,2015-02-04,2015-08-10,130.0,0.0608368776398447,2.0,6.0,0.0,0.0,3.0,0.0174473359094396,1.0792541384438576,"['2015-05-14', '2015-07-17']","['2015-03-11', '2015-03-26', '2015-04-17', '2015-04-30', '2015-05-06', '2015-07-08']",BULLISH,1.090624529726381,0.0151133440329745,-0.112022310504763,0.0093167826350751,0.0151133440329745,0.005188049322517,0.0343942363838825,0.0586319149766305,0.0166749472287918,0.0495994905365069,0.0,0.014879847160952
69.07581923591223,62.65564298514805,2016-03-24,2016-11-30,175.0,0.1024676460871374,2.0,8.0,0.0,6.0,3.0,-0.0102903842949394,0.7998874510038375,"['2016-08-11', '2016-11-14']","['2016-05-05', '2016-05-13', '2016-06-01', '2016-06-16', '2016-06-24', '2016-07-06', '2016-09-16', '2016-10-07']",BULLISH,1.4814530605569989,0.0299438754796209,0.0143891571783724,0.0022257996265189,0.0299438754796209,0.0814410828847386,0.157648714917968,0.0688389894209929,0.0091863199061285,0.0781925055054844,0.0,0.0234577516516453
55.31166159246086,45.14325288177975,2022-01-12,2022-09-22,175.0,0.225247585443387,4.0,2.0,1.0,0.0,3.0,0.0147996710605171,-0.056375899441706,"['2022-01-21', '2022-03-18', '2022-04-07', '2022-05-26']","['2022-02-24', '2022-08-31']",BEARISH,2.6890167568996493,-0.0161514462591455,-0.0332061824628685,0.0183354383997719,-0.0161514462591455,0.0733232822297838,0.1976744701824949,0.439644313153794,-0.0458958908876749,0.1665378644590338,0.0,0.0499613593377101
17.58149138941934,14.5579367132589,2006-02-27,2006-09-14,140.0,0.2076911540223062,3.0,2.0,0.0,1.0,3.0,0.0286248944847295,1.246457059996506,"['2006-04-18', '2006-05-08', '2006-08-17']","['2006-03-06', '2006-07-18']",BULLISH,1.896359498205701,-0.1979284686103231,0.0280101310804279,-0.1916872324748092,-0.1979284686103231,-0.1373303741420553,-0.031605261576084,-0.0834947109554093,0.0267668546428377,0.1085470601159205,0.0,0.0325641180347761
253.0709906594838,230.81544967401825,2022-03-21,2022-06-07,55.0,0.0964213661472711,3.0,3.0,0.0,1.0,3.0,0.0129733780521429,1.346835778581124,"['2022-03-29', '2022-04-21', '2022-05-05']","['2022-05-02', '2022-05-06', '2022-05-19']",BULLISH,1.2846643053907385,0.0573363293374365,-0.075884841813305,0.0729829677187169,0.0573363293374365,-0.0454063730167586,-0.1961558536400656,-0.1261194143722306,0.0602476549710197,0.0637954403520349,0.0,0.0191386321056104
189.2556251348626,172.22458290327876,2024-02-21,2024-06-21,85.0,0.0988885671515806,2.0,2.0,0.0,2.0,3.0,0.0160128728092652,0.9896880471893708,"['2024-04-11', '2024-05-06']","['2024-03-11', '2024-04-25']",BULLISH,2.4079503408061336,-0.0033106566881489,0.0539982618796507,-0.0002965076609273,-0.0033106566881489,0.0852967703898937,0.1241581313971279,0.2180477702280649,0.0271072271397377,0.1459750457068845,0.0,0.0437925137120653
35.59159939593031,33.21021087603722,2005-10-03,2006-03-24,120.0,0.0717065160706755,3.0,3.0,1.0,0.0,3.0,-0.0048149217458984,-0.0588779109505824,"['2005-12-12', '2005-12-14', '2006-01-19']","['2005-10-13', '2006-02-03', '2006-03-06']",BEARISH,2.9188647699665853,0.005575711427236,-0.0335651835680327,0.0072604945982248,0.005575711427236,0.0485464562462005,0.040981186332265,0.1472646018485629,-0.0485167733519862,0.1833535448911794,0.0,0.0550060634673538
49.557006267943606,45.41230099291274,2010-11-29,2011-04-20,100.0,0.0912683388511343,4.0,2.0,0.0,1.0,3.0,-0.0128442252766106,0.6327829557144657,"['2011-01-13', '2011-02-11', '2011-03-29', '2011-04-15']","['2010-12-14', '2011-03-15']",BULLISH,2.8113335485776734,0.0039871592280563,0.0587071865053028,-0.0127423020347849,0.0039871592280563,0.0611026712168567,0.1102265747924996,0.299641598937332,0.0415884895709587,0.1754865608297263,0.0,0.0526459682489179
143.6492636955449,125.10743094784928,2022-10-24,2023-07-13,180.0,0.1482072855882137,5.0,2.0,2.0,1.0,3.0,0.0048599476906236,1.2815650153187488,"['2023-01-13', '2023-02-07', '2023-02-27', '2023-05-01', '2023-06-13']","['2023-03-16', '2023-03-23']",BULLISH,1.7361785032882575,0.165634819920779,0.048028544298971,0.0562747851607024,0.165634819920779,0.1004405922210359,0.0489414517364112,-0.0296543404037108,0.0285994449955117,0.0968282186698103,0.0,0.0290484656009431
64.37753597249495,56.61752450175895,2020-06-22,2020-10-27,90.0,0.1370602395464132,3.0,3.0,2.0,0.0,3.0,-0.0703832017322401,-0.0112790712735601,"['2020-07-23', '2020-08-10', '2020-09-17']","['2020-07-31', '2020-09-24', '2020-10-02']",BEARISH,1.0971024396764295,-0.1229773772414431,0.2009552601390107,-0.0299776591311843,-0.1229773772414431,0.1252595462635336,0.0009233234148078,-0.2982375106757354,-0.047970521258667,0.0500734144227077,0.0,0.0150220243268123
22.09142292417192,19.792924138676756,2013-06-11,2014-01-28,160.0,0.1161272972801293,3.0,5.0,2.0,2.0,3.0,0.0217516331329794,1.0450627911165025,"['2013-08-01', '2013-11-01', '2013-11-15']","['2013-06-20', '2013-07-05', '2013-09-03', '2013-09-11', '2013-09-30']",BULLISH,2.1707482641352644,0.0240198154264937,0.0360442061459337,0.0311152431596526,0.0240198154264937,-0.012149218885275,-0.0040409102785541,0.1579797686067724,0.0344870482640685,0.1286213419879968,0.0,0.038586402596399
323.6778766782214,291.21398550009866,2020-06-30,2020-11-04,90.0,0.1114777888238192,3.0,2.0,3.0,1.0,3.0,0.103345233621624,1.9512760103503437,"['2020-08-11', '2020-09-03', '2020-10-07']","['2020-07-09', '2020-09-21']",BULLISH,0.7269965022365125,0.0066553317646117,-0.0283449567412294,-0.0089045492007235,0.0066553317646117,-0.0324749670273016,0.0228534720149688,0.0011201449165474,0.0115611900437478,0.0229964643678169,0.0,0.006898939310345
119.81751159629609,116.67485975541108,2017-11-30,2018-01-22,35.0,0.0269351242201877,3.0,2.0,0.0,2.0,3.0,0.0111509027852464,1.5385548974644931,"['2017-12-18', '2017-12-29', '2018-01-17']","['2017-12-07', '2018-01-10']",BULLISH,1.0931142123096012,0.0123370824306707,-0.0580199401515419,0.0125129891301682,0.0123370824306707,0.062653853366031,0.0437119068442995,0.0039634593671295,0.0018023233772525,0.0497816357120874,0.0,0.0149344907136262
32.433598588175755,26.327441366380967,2007-04-03,2007-12-10,175.0,0.2319312817686907,2.0,2.0,0.0,1.0,3.0,0.0031147892342925,1.2262306698560888,"['2007-07-18', '2007-10-23']","['2007-08-15', '2007-09-10']",BULLISH,1.6629034103461695,0.0264834325772405,-0.0501995679571734,0.0213988109814906,0.0264834325772405,0.0539766795723701,0.0631057424762395,0.2388848469335555,0.0321048034624279,0.0914674129351482,0.0,0.0274402238805444
72.8009467015527,63.45110344992664,2009-03-17,2009-10-09,145.0,0.1473550930285181,2.0,3.0,0.0,2.0,3.0,0.0183345730432604,0.9956208286898164,"['2009-06-11', '2009-09-16']","['2009-04-20', '2009-05-21', '2009-07-06']",BULLISH,1.97366078501539,0.131300850103277,0.053875729162374,0.0571382138077965,0.131300850103277,-0.0651303036359208,-0.0778029110417118,-0.1858639171680966,0.0560404807675234,0.1142024221903658,0.0,0.0342607266571097
65.43863292978818,44.6562391192056,2013-10-09,2014-07-03,185.0,0.4653861189498283,2.0,5.0,0.0,1.0,3.0,0.012019558084862,1.098156936085716,"['2014-02-25', '2014-06-18']","['2013-10-23', '2014-01-15', '2014-04-15', '2014-04-28', '2014-05-07']",BULLISH,3.095222366333432,-0.0609168910453976,-0.0596591053632909,-0.1278989112720423,-0.0609168910453976,-0.0194458527923643,0.1573772694528625,0.6992458646442073,0.1194397310881051,0.1962558664849823,0.0,0.0588767599454947
335.54869101078475,280.78466890910767,2022-10-20,2023-09-06,220.0,0.1950392174702553,5.0,5.0,2.0,1.0,3.0,-0.0054304679538893,0.8256393404951837,"['2022-12-13', '2023-01-17', '2023-02-02', '2023-07-27', '2023-08-10']","['2022-11-03', '2023-03-13', '2023-03-22', '2023-05-16', '2023-05-31']",BULLISH,5.440717207757009,-0.0720755609269087,-0.0464417627252684,-0.0472721979703214,-0.0720755609269087,-0.0171792017433654,-0.1714276973796509,-0.1202455713942823,0.0801603458341851,0.3678522670035242,0.0,0.1103556801010572
73.64383677328783,71.43086003878553,2006-12-26,2007-02-23,40.0,0.0309806816451699,4.0,3.0,0.0,2.0,5.0,-0.0036363935137128,-0.0862468059606231,"['2006-12-27', '2007-01-03', '2007-01-16', '2007-02-01']","['2007-01-05', '2007-01-24', '2007-02-15']",BEARISH,1.254799999651572,0.0186526174219526,0.0235822621498165,-0.032266627251829,0.0186526174219526,0.0183690465295385,0.0978097252456719,0.184909363568763,-0.0133916828757416,0.0616105677706415,0.4,0.2984831703311924
61.05153557162248,57.42485397289323,2006-02-06,2006-06-07,85.0,0.0631552602718186,2.0,3.0,0.0,1.0,3.0,0.0037741967085559,1.032664184626613,"['2006-03-22', '2006-05-24']","['2006-02-24', '2006-02-28', '2006-04-10']",BULLISH,2.655162774699689,-0.0709266260825427,0.0101357326326812,-0.0265411474530691,-0.0709266260825427,-0.0915628505796901,-0.0784568043496825,-0.1217365128093791,0.0290237743212958,0.1640611071513067,0.0,0.049218332145392
80.32528609526331,67.14719376493406,2018-01-18,2018-06-04,95.0,0.1962567844080355,3.0,3.0,2.0,1.0,3.0,0.014455850842866,1.222961733004421,"['2018-03-12', '2018-04-27', '2018-05-07']","['2018-02-05', '2018-02-08', '2018-04-02']",BULLISH,3.621658401641636,0.0740076623400484,0.0351414801081924,0.0310843407790178,0.0740076623400484,0.1013914974218161,0.1453722729274228,0.3009565963413933,0.065436221419266,0.234769926361282,0.0,0.0704309779083846
50.60635505693117,46.01241315635388,2017-04-28,2017-10-31,130.0,0.0998413598731868,2.0,5.0,0.0,0.0,3.0,-8.713990725655362e-05,1.227613973564518,"['2017-06-06', '2017-10-11']","['2017-07-03', '2017-08-10', '2017-08-18', '2017-08-29', '2017-09-25']",BULLISH,1.6199654795564735,0.1003833221928684,0.0083249496944741,0.0763374712404368,0.1003833221928684,0.0997941970390003,0.0904802421435844,0.1254184608886388,0.0278630673429463,0.0883260739566519,0.0,0.0264978221869955
63.85403480230508,60.40284765101109,2010-03-17,2010-07-01,75.0,0.0571361663482138,2.0,6.0,1.0,2.0,3.0,-0.0073357557530347,-0.2500144726026331,"['2010-04-22', '2010-05-18']","['2010-05-06', '2010-05-21', '2010-05-25', '2010-06-01', '2010-06-04', '2010-06-11']",BEARISH,2.099221366368437,0.0072384406717925,0.0411488197055187,0.0158705577104502,0.0072384406717925,0.0364314099068357,0.0512399864978886,0.2109345705095471,-0.0062490472196453,0.1233884342108064,0.0,0.0370165302632419
112.128159581272,101.70228382917767,2018-10-04,2018-12-21,55.0,0.1025136836612829,3.0,3.0,2.0,0.0,4.0,-0.0323120747736267,-0.3330444899601432,"['2018-10-17', '2018-11-07', '2018-12-03']","['2018-10-24', '2018-10-29', '2018-11-20']",BEARISH,1.314727510985759,-0.0068680001883668,0.0465234606398049,-0.0141596249866964,-0.0068680001883668,0.0096679065428871,0.0485265523427745,0.2617742665360022,-0.0609982906070783,0.0659948644467063,0.2,0.1597984593340118
414.7533316786747,403.9435364888968,2024-05-14,2024-07-11,40.0,0.0267606588874707,4.0,4.0,1.0,1.0,5.0,0.0120592332616297,1.3725017014596057,"['2024-05-16', '2024-05-31', '2024-06-07', '2024-06-24']","['2024-05-28', '2024-06-13', '2024-06-20', '2024-07-01']",BULLISH,0.9417507668655614,0.0340533331835903,0.0346482874251881,0.0100949806422952,0.0340533331835903,0.0173088833499924,0.0129882441240401,0.1754054299116518,0.0100672898330876,0.038707886177632,0.4,0.2916123658532896
101.46290442341883,97.77129027743294,2015-11-02,2016-01-13,50.0,0.0377576498736049,5.0,4.0,1.0,1.0,7.0,-0.0114730866120699,-0.3443724688332559,"['2015-11-04', '2015-11-19', '2015-12-04', '2015-12-16', '2015-12-29']","['2015-11-13', '2015-12-11', '2015-12-18', '2016-01-04']",BEARISH,3.037465253019152,0.0121780916049777,0.009844527961059,-0.0111176065873801,0.0121780916049777,0.0804475564678853,0.0911438845678276,0.0731294720957857,-0.024852112766663,0.1920303561261291,0.8,0.6176091068378387
39.12924812727713,33.67151005237643,2010-02-23,2010-09-10,140.0,0.1620877135124359,4.0,5.0,0.0,2.0,5.0,0.0008899020031184,1.0431962010551334,"['2010-04-22', '2010-04-29', '2010-06-21', '2010-08-05']","['2010-05-06', '2010-05-20', '2010-05-25', '2010-07-01', '2010-07-19']",BULLISH,1.046947537077626,0.0888961466365346,0.0428044579384704,0.0188765447883838,0.0888961466365346,0.0143621464512764,0.048649470060773,0.0793367127504352,0.013254967035821,0.0464040817930571,0.4,0.2939212245379171
81.18404379311204,76.10427070608367,2016-03-08,2016-06-15,70.0,0.0667475430734572,2.0,2.0,0.0,0.0,4.0,-0.0106783745141017,1.0681044173150689,"['2016-04-01', '2016-05-12']","['2016-04-21', '2016-05-19']",BULLISH,2.0168597807523185,0.0328832932061774,0.0321354444475637,0.0534423756031616,0.0328832932061774,-0.0166709742614254,0.0854051691691451,0.065499175673971,0.0100945573000927,0.1173628606801702,0.2,0.175208858204051
387.309035262522,293.8264666702895,2019-11-18,2020-04-13,100.0,0.3181557116062377,4.0,2.0,0.0,0.0,3.0,0.0701337934678125,1.1006708106110292,"['2020-02-13', '2020-02-27', '2020-03-03', '2020-03-31']","['2019-12-10', '2020-03-16']",BULLISH,2.948064753788825,0.0331558507762673,0.0621597186585773,0.0285200042739963,0.0331558507762673,0.0314300358918336,0.0132953822490105,-0.123645951555136,0.042899098240234,0.1854898156817196,0.0,0.0556469447045159
82.59621786538523,75.20909767083877,2013-01-29,2013-11-11,200.0,0.0982210985548188,5.0,4.0,0.0,1.0,5.0,-0.003029935686915,0.9544862246314916,"['2013-04-23', '2013-05-24', '2013-08-01', '2013-08-08', '2013-10-29']","['2013-03-01', '2013-06-20', '2013-08-30', '2013-09-30']",BULLISH,1.3354080275654858,0.0771219726899878,0.0382932341852143,0.0721944713663739,0.0771219726899878,0.1029411764705882,0.0777411114643746,0.1570502985668579,0.0093332926432291,0.0675078510213394,0.4,0.3002523553064018
32.21551321249876,25.634735281638992,2008-12-01,2009-04-02,85.0,0.2567133172454988,2.0,2.0,0.0,0.0,3.0,0.0507291828686474,1.1404828102182885,"['2009-01-28', '2009-03-23']","['2008-12-15', '2009-02-20']",BULLISH,2.0521191581718523,-0.0454203870944093,-0.0072419392935926,0.2155831841507717,-0.0454203870944093,-0.1255158056432726,-0.2564327562023685,-0.4154022918350395,0.1447109815577464,0.119942436700915,0.0,0.0359827310102745
37.69575218623066,35.9718154540255,2012-10-23,2013-02-05,70.0,0.0479246518544073,7.0,2.0,4.0,1.0,4.0,0.0211512971298972,1.2576934496021317,"['2012-11-02', '2012-11-23', '2012-11-29', '2012-12-07', '2013-01-04', '2013-01-17', '2013-01-30']","['2012-11-09', '2012-12-28']",BULLISH,1.5267041212876495,-0.0505705574038216,-0.0107498650753357,-0.034036962100028,-0.0505705574038216,-0.0373388959906657,-0.0674986710258766,-0.0098714774532038,0.0196667907320259,0.0815030730684098,0.2,0.1644509219205229
56.58982806142812,53.39103091880145,2012-02-13,2012-04-10,40.0,0.0599126311588081,2.0,2.0,1.0,0.0,3.0,-0.0113015346090905,-0.2816775181919714,"['2012-02-24', '2012-03-15']","['2012-03-06', '2012-03-29']",BEARISH,1.4384871667429022,-0.0127355119700435,0.0527718909219001,-0.0162538261362824,-0.0127355119700435,0.010716171747354,0.127627749407728,0.21987499239363,-0.0123696900698354,0.0750491207521477,0.0,0.0225147362256443
164.21413425019486,157.88212712627177,2023-07-24,2023-09-01,30.0,0.0401059147047014,2.0,5.0,0.0,0.0,5.0,0.0198634191620453,1.013561071534258,"['2023-07-31', '2023-08-11']","['2023-07-28', '2023-08-02', '2023-08-08', '2023-08-18', '2023-08-23']",BULLISH,0.9613910682736722,0.0423188877566425,0.0177723561455166,0.0546142123923163,0.0423188877566425,0.0448088986480681,0.0507110778257715,-0.0763698051203515,0.0113706356112322,0.0401447706112321,0.4,0.2920434311833696
66.58978373979559,63.2333546107344,2018-04-20,2018-07-09,55.0,0.0530800421664076,2.0,2.0,0.0,0.0,3.0,-0.0060422041529262,0.7646961524676419,"['2018-04-27', '2018-06-06']","['2018-05-16', '2018-06-19']",BULLISH,1.4053227472276046,0.061234423293971,-0.0490881946372083,0.0438483716002949,0.061234423293971,0.0221767221155717,0.058296662192685,0.0041717651108454,0.024465364202936,0.072622811849819,0.0,0.0217868435549457
